exp_name,model_variant,use_bn,dropout_p,activation,optimizer,scheduler,lr,weight_decay,batch_size,epochs,params,train_time_sec,best_epoch,val_acc,val_loss,epoch_csv,acc_plot,loss_plot,cm_plot,miscls_plot
A_noBN_noDO_vanillaGD,TinyMNISTNet,FALSE,0,relu,vanilla,,0.1,0,128,20,15774,207.64,20,98.81,0.035755,results\A_noBN_noDO_vanillaGD_metrics.csv,results\plots\A_noBN_noDO_vanillaGD_acc.png,results\plots\A_noBN_noDO_vanillaGD_loss.png,results\plots\A_noBN_noDO_vanillaGD_cm.png,results\plots\A_noBN_noDO_vanillaGD_miscls.png
B_bn_do_sgd_onecycle,TinyMNISTNet,TRUE,0.05,relu,sgd,onecycle,0.05,0,128,20,15882,204.51,18,99.44,0.017555,results\B_bn_do_sgd_onecycle_metrics.csv,results\plots\B_bn_do_sgd_onecycle_acc.png,results\plots\B_bn_do_sgd_onecycle_loss.png,results\plots\B_bn_do_sgd_onecycle_cm.png,results\plots\B_bn_do_sgd_onecycle_miscls.png
B_bn_do_adamw_step,TinyMNISTNet,TRUE,0.05,relu,adamw,step,0.0025,0.0001,128,20,15882,206.88,11,99.47,0.017463,results\B_bn_do_adamw_step_metrics.csv,results\plots\B_bn_do_adamw_step_acc.png,results\plots\B_bn_do_adamw_step_loss.png,results\plots\B_bn_do_adamw_step_cm.png,results\plots\B_bn_do_adamw_step_miscls.png
B_bn_do_rmsprop_plateau,TinyMNISTNet,TRUE,0.05,relu,rmsprop,plateau,0.001,0.0001,128,20,15882,218.43,19,99.32,0.019637,results\B_bn_do_rmsprop_plateau_metrics.csv,results\plots\B_bn_do_rmsprop_plateau_acc.png,results\plots\B_bn_do_rmsprop_plateau_loss.png,results\plots\B_bn_do_rmsprop_plateau_cm.png,results\plots\B_bn_do_rmsprop_plateau_miscls.png
B_bn_do_adam_onecycle,TinyMNISTNet,TRUE,0.05,relu,adam,onecycle,0.003,0.0001,128,20,15882,204.43,18,99.49,0.015713,results\B_bn_do_adam_onecycle_metrics.csv,results\plots\B_bn_do_adam_onecycle_acc.png,results\plots\B_bn_do_adam_onecycle_loss.png,results\plots\B_bn_do_adam_onecycle_cm.png,results\plots\B_bn_do_adam_onecycle_miscls.png
C_bs_sweep_sgd_onecycle_bs32,TinyMNISTNet,TRUE,0.05,relu,sgd,onecycle,0.05,0,32,20,15882,249.17,20,99.49,0.016903,results\C_bs_sweep_sgd_onecycle_bs32_metrics.csv,results\plots\C_bs_sweep_sgd_onecycle_bs32_acc.png,results\plots\C_bs_sweep_sgd_onecycle_bs32_loss.png,results\plots\C_bs_sweep_sgd_onecycle_bs32_cm.png,results\plots\C_bs_sweep_sgd_onecycle_bs32_miscls.png
C_bs_sweep_sgd_onecycle_bs64,TinyMNISTNet,TRUE,0.05,relu,sgd,onecycle,0.05,0,64,20,15882,229.18,18,99.52,0.015109,results\C_bs_sweep_sgd_onecycle_bs64_metrics.csv,results\plots\C_bs_sweep_sgd_onecycle_bs64_acc.png,results\plots\C_bs_sweep_sgd_onecycle_bs64_loss.png,results\plots\C_bs_sweep_sgd_onecycle_bs64_cm.png,results\plots\C_bs_sweep_sgd_onecycle_bs64_miscls.png
C_bs_sweep_sgd_onecycle_bs128,TinyMNISTNet,TRUE,0.05,relu,sgd,onecycle,0.05,0,128,20,15882,203.12,18,99.4,0.018874,results\C_bs_sweep_sgd_onecycle_bs128_metrics.csv,results\plots\C_bs_sweep_sgd_onecycle_bs128_acc.png,results\plots\C_bs_sweep_sgd_onecycle_bs128_loss.png,results\plots\C_bs_sweep_sgd_onecycle_bs128_cm.png,results\plots\C_bs_sweep_sgd_onecycle_bs128_miscls.png
C_bs_sweep_adamw_step_bs32,TinyMNISTNet,TRUE,0.05,relu,adamw,step,0.0025,0.0001,32,20,15882,249.29,17,99.45,0.018617,results\C_bs_sweep_adamw_step_bs32_metrics.csv,results\plots\C_bs_sweep_adamw_step_bs32_acc.png,results\plots\C_bs_sweep_adamw_step_bs32_loss.png,results\plots\C_bs_sweep_adamw_step_bs32_cm.png,results\plots\C_bs_sweep_adamw_step_bs32_miscls.png
C_bs_sweep_adamw_step_bs64,TinyMNISTNet,TRUE,0.05,relu,adamw,step,0.0025,0.0001,64,20,15882,229.13,19,99.46,0.016726,results\C_bs_sweep_adamw_step_bs64_metrics.csv,results\plots\C_bs_sweep_adamw_step_bs64_acc.png,results\plots\C_bs_sweep_adamw_step_bs64_loss.png,results\plots\C_bs_sweep_adamw_step_bs64_cm.png,results\plots\C_bs_sweep_adamw_step_bs64_miscls.png
C_bs_sweep_adamw_step_bs128,TinyMNISTNet,TRUE,0.05,relu,adamw,step,0.0025,0.0001,128,20,15882,209.89,16,99.26,0.0214,results\C_bs_sweep_adamw_step_bs128_metrics.csv,results\plots\C_bs_sweep_adamw_step_bs128_acc.png,results\plots\C_bs_sweep_adamw_step_bs128_loss.png,results\plots\C_bs_sweep_adamw_step_bs128_cm.png,results\plots\C_bs_sweep_adamw_step_bs128_miscls.png
C_bs_sweep_rmsprop_plateau_bs32,TinyMNISTNet,TRUE,0.05,relu,rmsprop,plateau,0.001,0.0001,32,20,15882,278.3,17,99.04,0.028707,results\C_bs_sweep_rmsprop_plateau_bs32_metrics.csv,results\plots\C_bs_sweep_rmsprop_plateau_bs32_acc.png,results\plots\C_bs_sweep_rmsprop_plateau_bs32_loss.png,results\plots\C_bs_sweep_rmsprop_plateau_bs32_cm.png,results\plots\C_bs_sweep_rmsprop_plateau_bs32_miscls.png
C_bs_sweep_rmsprop_plateau_bs64,TinyMNISTNet,TRUE,0.05,relu,rmsprop,plateau,0.001,0.0001,64,20,15882,249.58,13,99.2,0.024738,results\C_bs_sweep_rmsprop_plateau_bs64_metrics.csv,results\plots\C_bs_sweep_rmsprop_plateau_bs64_acc.png,results\plots\C_bs_sweep_rmsprop_plateau_bs64_loss.png,results\plots\C_bs_sweep_rmsprop_plateau_bs64_cm.png,results\plots\C_bs_sweep_rmsprop_plateau_bs64_miscls.png
C_bs_sweep_rmsprop_plateau_bs128,TinyMNISTNet,TRUE,0.05,relu,rmsprop,plateau,0.001,0.0001,128,20,15882,226.85,17,99.42,0.019837,results\C_bs_sweep_rmsprop_plateau_bs128_metrics.csv,results\plots\C_bs_sweep_rmsprop_plateau_bs128_acc.png,results\plots\C_bs_sweep_rmsprop_plateau_bs128_loss.png,results\plots\C_bs_sweep_rmsprop_plateau_bs128_cm.png,results\plots\C_bs_sweep_rmsprop_plateau_bs128_miscls.png
C_bs_sweep_adam_onecycle_bs32,TinyMNISTNet,TRUE,0.05,relu,adam,onecycle,0.003,0.0001,32,20,15882,250.66,16,99.47,0.016276,results\C_bs_sweep_adam_onecycle_bs32_metrics.csv,results\plots\C_bs_sweep_adam_onecycle_bs32_acc.png,results\plots\C_bs_sweep_adam_onecycle_bs32_loss.png,results\plots\C_bs_sweep_adam_onecycle_bs32_cm.png,results\plots\C_bs_sweep_adam_onecycle_bs32_miscls.png
C_bs_sweep_adam_onecycle_bs64,TinyMNISTNet,TRUE,0.05,relu,adam,onecycle,0.003,0.0001,64,20,15882,229.65,19,99.4,0.019339,results\C_bs_sweep_adam_onecycle_bs64_metrics.csv,results\plots\C_bs_sweep_adam_onecycle_bs64_acc.png,results\plots\C_bs_sweep_adam_onecycle_bs64_loss.png,results\plots\C_bs_sweep_adam_onecycle_bs64_cm.png,results\plots\C_bs_sweep_adam_onecycle_bs64_miscls.png
C_bs_sweep_adam_onecycle_bs128,TinyMNISTNet,TRUE,0.05,relu,adam,onecycle,0.003,0.0001,128,20,15882,210.34,17,99.48,0.016493,results\C_bs_sweep_adam_onecycle_bs128_metrics.csv,results\plots\C_bs_sweep_adam_onecycle_bs128_acc.png,results\plots\C_bs_sweep_adam_onecycle_bs128_loss.png,results\plots\C_bs_sweep_adam_onecycle_bs128_cm.png,results\plots\C_bs_sweep_adam_onecycle_bs128_miscls.png
D_activation_relu,TinyMNISTNet,TRUE,0.05,relu,adamw,step,0.0025,0.0001,128,20,15882,323.26,16,99.33,0.021891,results\D_activation_relu_metrics.csv,results\plots\D_activation_relu_acc.png,results\plots\D_activation_relu_loss.png,results\plots\D_activation_relu_cm.png,results\plots\D_activation_relu_miscls.png
D_activation_silu,TinyMNISTNet,TRUE,0.05,silu,adamw,step,0.0025,0.0001,128,20,15882,364,14,99.36,0.02072,results\D_activation_silu_metrics.csv,results\plots\D_activation_silu_acc.png,results\plots\D_activation_silu_loss.png,results\plots\D_activation_silu_cm.png,results\plots\D_activation_silu_miscls.png
D_activation_gelu,TinyMNISTNet,TRUE,0.05,gelu,adamw,step,0.0025,0.0001,128,20,15882,419.62,12,99.3,0.020359,results\D_activation_gelu_metrics.csv,results\plots\D_activation_gelu_acc.png,results\plots\D_activation_gelu_loss.png,results\plots\D_activation_gelu_cm.png,results\plots\D_activation_gelu_miscls.png
